Frequenz	Amplitude
4509,79039	0,06034
4519,75526	0,07001
4529,97402	0,08516
4539,84915	0,10676
4549,72062	0,13519
4559,58368	0,16149
4569,77173	0,16480
4579,65181	0,13771
4589,69631	0,10838
4599,90716	0,08813
4609,81012	0,07457
4619,76135	0,06457
4629,76416	0,05740
4639,91712	0,05279
4649,82182	0,04940
4659,77191	0,04665
4669,77502	0,04470
4679,90507	0,04397
4689,81570	0,04348
4699,77264	0,04323
4710,00808	0,04352
4719,88834	0,04489
4729,80629	0,04631
4739,77012	0,04806
4749,98543	0,05082
4759,87333	0,05471
4769,79697	0,05914
4779,76734	0,06469
4789,96986	0,07291
4799,86033	0,08380
4809,78249	0,09789
4819,74167	0,11722
4829,96519	0,14673
4839,80521	0,18323
4849,63122	0,21163
4859,58523	0,20676
4869,75578	0,17669
4879,71091	0,14171
4889,73646	0,11508
4899,90991	0,09720
4909,81465	0,08453
4919,76653	0,07468
4929,77207	0,06729
4939,90810	0,06247
4949,81738	0,05865
4959,77186	0,05549
4969,78058	0,05323
4979,89404	0,05239
4989,80893	0,05176
4999,76972	0,05149
5009,99585	0,05207
5019,87856	0,05391
5029,79835	0,05604
5039,76480	0,05892
5049,97925	0,06362
5059,86536	0,07030
5069,78587	0,07878
5079,74556	0,09034
5089,97688	0,10826
5099,83992	0,13273
5109,69658	0,16045
5119,57867	0,17717
5129,77784	0,16858
5139,67714	0,13914
5149,70153	0,11111
5159,92016	0,09143
5169,81641	0,07805
5179,76199	0,06790
5189,75980	0,06044
5199,92406	0,05555
5209,82580	0,05200
5219,77336	0,04913
5229,77235	0,04711
5239,91282	0,04644
5249,82019	0,04616
5259,77313	0,04626
5269,77881	0,04707
5279,89948	0,04936
5289,81248	0,05212
5299,76871	0,05580
5310,00935	0,06139
5319,88984	0,06986
5329,79589	0,08093
5339,72775	0,09569
5349,99730	0,11512
5359,77731	0,13083
5369,61510	0,12612
5379,66414	0,10486
5389,81941	0,08438
5399,75556	0,06809
5409,74715	0,05628
5419,79123	0,04808
5429,85132	0,04268
5439,78314	0,03846
5449,76358	0,03532
5459,95645	0,03345
5469,84843	0,03255
5479,77970	0,03219
5489,75154	0,03262
5499,95431	0,03448
5509,83303	0,03770
5519,72235	0,04198
5529,61281	0,04598
5539,80817	0,04598
5549,61845	0,03812
5559,63551	0,02835
5569,74456	0,02133
5579,79048	0,01687
5589,73581	0,01379
5599,73390	0,01170
5609,92386	0,01034
5619,81749	0,00942
5629,76043	0,00868
5639,76104	0,00812
5649,91584	0,00779
5659,81588	0,00751
5669,76728	0,00725
5679,77426	0,00705
5689,89427	0,00696
5699,81167	0,00683
5709,77101	0,00671
5719,98685	0,00662
5729,87156	0,00660
5739,79816	0,00653
5749,77115	0,00645
5759,95883	0,00642
5769,85060	0,00643
5779,78995	0,00637
5789,78014	0,00631
5799,92811	0,00633
5809,83130	0,00633
5819,78055	0,00628
5829,78228	0,00624
5839,89552	0,00629
5849,81361	0,00627
5859,77840	0,00622
5869,98226	0,00621
5879,87217	0,00624
5889,79864	0,00622
5899,77481	0,00618
5909,95117	0,00620
5919,84701	0,00621
5929,78959	0,00619
5939,78188	0,00615
5949,91856	0,00619
5959,82977	0,00620
5969,78732	0,00617
5979,79132	0,00614
5989,89292	0,00619
5999,81169	0,00619
6009,77913	0,00614
6019,97527	0,00615
6029,86739	0,00620
6039,79718	0,00618
6049,78078	0,00615
6059,94520	0,00619
6069,84498	0,00622
6079,78817	0,00619
6089,78656	0,00616
6099,91440	0,00621
6109,82480	0,00623
6119,77801	0,00621
6130,00607	0,00620
6139,88860	0,00628
6149,81138	0,00628
6159,78041	0,00625
6169,97432	0,00627
6179,85770	0,00631
6189,79356	0,00630
6199,78134	0,00627
6209,93985	0,00631
6219,84084	0,00633
6229,78826	0,00631
6239,78719	0,00629
6249,91200	0,00634
6259,81830	0,00630
6269,78749	0,00618
6280,00926	0,00620
6289,88469	0,00634
6299,80852	0,00637
6309,77912	0,00636
6319,96277	0,00640
6329,85807	0,00646
6339,79483	0,00648
6349,78239	0,00647
6359,93456	0,00654
6369,83762	0,00659
6379,78911	0,00660
6389,78828	0,00662
6399,90633	0,00674
6409,82186	0,00682
6419,78178	0,00689
6429,99660	0,00698
6439,87962	0,00715
6449,80744	0,00727
6459,78012	0,00735
6469,96540	0,00751
6479,85969	0,00768
6489,79385	0,00780
6499,78588	0,00792
6509,93473	0,00817
6519,83808	0,00841
6529,78743	0,00862
6539,78839	0,00886
6549,90744	0,00927
6559,82555	0,00965
6569,78337	0,01005
6580,00291	0,01059
6589,88713	0,01133
6599,81134	0,01211
6609,78143	0,01303
6619,97884	0,01433
6629,87309	0,01603
6639,80171	0,01810
6649,77406	0,02077
6659,96964	0,02473
6669,86306	0,03011
6679,78555	0,03754
6689,74090	0,04828
6699,96963	0,06545
6709,80954	0,08863
6719,64297	0,11249
6729,97940	0,12514
6739,78672	0,12535
6749,71777	0,11961
6759,71478	0,11659
6769,95054	0,11995
6779,83305	0,12887
6789,74377	0,14202
6799,68565	0,15868
6809,91347	0,17714
6819,73216	0,18407
6829,65088	0,17311
6839,70377	0,15342
6849,82211	0,13580
6859,75337	0,12001
6869,74329	0,10782
6879,94897	0,09987
6889,84093	0,09505
6899,77597	0,09147
6909,76252	0,08955
6919,93986	0,09031
6929,83716	0,09259
6939,77532	0,09593
6949,76161	0,10121
6959,92952	0,11061
6969,82306	0,12251
6979,74906	0,13700
6990,04963	0,15421
6999,87752	0,17402
7009,72385	0,18367
7019,65515	0,17680
7029,90680	0,15910
7039,78133	0,13847
7049,73405	0,11859
7059,74992	0,10264
7069,89516	0,09152
7079,80430	0,08283
7089,76330	0,07583
7099,77560	0,07070
7109,88896	0,06789
7119,80391	0,06571
7129,76662	0,06423
7139,99484	0,06397
7149,87745	0,06540
7159,79642	0,06723
7169,76250	0,06991
7179,97862	0,07457
7189,86300	0,08126
7199,78219	0,08933
7209,74474	0,09968
7219,96312	0,11466
7229,83160	0,13292
7239,72230	0,15164
7249,66241	0,16605
7259,85103	0,17219
7269,71478	0,16245
7279,68987	0,14399
7289,93760	0,12615
7299,81997	0,11203
7309,75860	0,09974
7319,75327	0,08998
7329,92767	0,08329
7339,82592	0,07825
7349,77105	0,07390
7359,76976	0,07057
7369,91284	0,06903
7379,81840	0,06788
7389,77146	0,06701
7399,77822	0,06687
7409,89422	0,06838
7419,80795	0,06997
7429,76785	0,07200
7439,99476	0,07536
7449,87679	0,08053
7459,79435	0,08638
7469,75700	0,09365
7479,97790	0,10425
7489,85438	0,11803
7499,75744	0,13382
7509,69750	0,14975
7519,91234	0,16553
7529,73573	0,16870
7539,65813	0,15493
7549,71248	0,13341
7559,81312	0,11379
7569,74794	0,09617
7579,74333	0,08214
7589,93224	0,07197
7599,82669	0,06445
7609,76924	0,05814
7619,76455	0,05319
7629,92005	0,04993
7639,82322	0,04745
7649,77044	0,04534
7659,77249	0,04388
7669,90521	0,04361
7679,81406	0,04363
7689,76805	0,04399
7700,01172	0,04506
7709,89004	0,04747
7719,80337	0,05023
7729,76089	0,05371
7739,99537	0,05882
7749,87341	0,06590
7759,78330	0,07432
7769,73232	0,08458
7779,97170	0,09809
7789,81734	0,11219
7799,69234	0,12139
7809,65548	0,12122
7819,83641	0,11383
7829,73659	0,10080
7839,72067	0,08738
7849,95176	0,07653
7859,83702	0,06861
7869,77191	0,06177
7879,76025	0,05626
7889,93902	0,05245
7899,83485	0,04959
7909,77691	0,04704
7919,77127	0,04503
7929,92028	0,04407
7939,82523	0,04339
7949,77432	0,04283
7959,77667	0,04271
7969,90144	0,04364
7979,81140	0,04468
7989,76644	0,04602
8000,00478	0,04820
8009,88181	0,05172
8019,78957	0,05566
8029,73748	0,06024
8039,97947	0,06604
8049,82515	0,07166
8059,70104	0,07366
8069,66039	0,07029
8079,84902	0,06330
8089,73928	0,05401
8099,71466	0,04498
8109,76080	0,03773
8119,83999	0,03246
8129,76782	0,02811
8139,74951	0,02470
8149,95004	0,02223
8159,83861	0,02052
8169,77318	0,01911
8179,75785	0,01808
8189,93791	0,01758
8199,83413	0,01744
8209,77173	0,01749
8219,76249	0,01783
8229,92676	0,01877
8239,82663	0,02000
8249,76679	0,02156
8259,75767	0,02365
8269,91202	0,02679
8279,80524	0,03039
8289,73419	0,03441
8300,01166	0,03879
8309,84373	0,04282
8319,72312	0,04434
8329,68968	0,04288
8339,89907	0,04018
8349,78730	0,03676
8359,74239	0,03321
8369,76111	0,03020
8379,88363	0,02812
8389,79833	0,02629
8399,76218	0,02473
8409,99053	0,02359
8419,87081	0,02304
8429,79085	0,02249
8439,75715	0,02205
8449,96674	0,02195
8459,84426	0,02203
8469,75262	0,02182
8479,70805	0,02107
8489,88281	0,01956
8499,72314	0,01652
8509,67396	0,01231
8519,77633	0,00824
8529,75716	0,00501
8539,79914	0,00266
8550,10292	0,00152
8560,12764	0,00180
8569,96782	0,00255
8579,84675	0,00321
8589,78236	0,00375
8599,98943	0,00419
8609,87054	0,00457
8619,79611	0,00485
8629,78132	0,00505
8639,94018	0,00528
8649,84117	0,00545
8659,78892	0,00554
8669,78759	0,00562
8679,90722	0,00575
8689,81935	0,00582
8699,78155	0,00585
8709,98982	0,00590
8719,87866	0,00599
8729,80503	0,00601
8739,77987	0,00600
8749,95819	0,00606
8759,85601	0,00613
8769,79489	0,00618
8779,78581	0,00621
8789,92766	0,00633
8799,83277	0,00640
8809,78723	0,00642
8819,78820	0,00644
8829,89756	0,00653
8839,81262	0,00656
8849,78209	0,00654
8859,98254	0,00656
8869,87078	0,00662
8879,79889	0,00661
8889,78074	0,00658
8899,94826	0,00661
8909,84669	0,00662
8919,79026	0,00659
8929,78590	0,00655
8939,91794	0,00659
8949,82921	0,00662
8959,78596	0,00662
8969,79396	0,00662
8979,89243	0,00671
8989,81234	0,00672
8999,78173	0,00670
9009,97526	0,00674
9019,86769	0,00680
9029,80028	0,00681
9039,78083	0,00680
9049,94569	0,00686
9059,84587	0,00691
9069,78970	0,00690
9079,78948	0,00690
9089,91425	0,00698
9099,82847	0,00702
9109,78288	0,00702
9120,00501	0,00703
9129,88910	0,00714
9139,81098	0,00716
9149,78362	0,00715
9159,97261	0,00719
9169,86545	0,00727
9179,79741	0,00729
9189,78089	0,00729
9199,94058	0,00738
9209,84241	0,00745
9219,78557	0,00747
9229,78734	0,00748
9239,90803	0,00758
9249,82305	0,00762
9259,78150	0,00761
9269,99879	0,00763
9279,88185	0,00771
9289,80597	0,00770
9299,78002	0,00767
9309,96238	0,00768
9319,85758	0,00771
9329,79533	0,00770
9339,78294	0,00768
9349,92812	0,00773
9359,83536	0,00772
9369,78615	0,00767
9379,78740	0,00764
9389,90435	0,00772
9399,81536	0,00774
9409,78118	0,00767
9419,98646	0,00763
9429,87740	0,00769
9439,80350	0,00765
9449,77948	0,00761
9459,95658	0,00761
9469,85201	0,00763
9479,79264	0,00757
9489,78706	0,00753
9499,92589	0,00758
9509,83356	0,00760
9519,78487	0,00758
9529,79423	0,00756
9539,89711	0,00764
9549,81638	0,00765
9559,77984	0,00760
9569,98162	0,00760
9579,86925	0,00764
9589,80005	0,00758
9599,78121	0,00750
9609,95044	0,00749
9619,84853	0,00748
9629,79091	0,00741
9639,78702	0,00734
9649,92103	0,00738
9659,82839	0,00737
9669,78397	0,00731
9679,79334	0,00727
9689,89133	0,00732
9699,81207	0,00730
9709,77993	0,00725
9719,97418	0,00724
9729,86593	0,00727
9739,79835	0,00725
9749,78209	0,00721
9759,94445	0,00724
9769,84363	0,00726
9779,78859	0,00721
9789,78593	0,00715
9799,91282	0,00716
9809,82417	0,00713
9819,77984	0,00703
9830,00103	0,00694
9839,88327	0,00693
9849,80821	0,00685
9859,77909	0,00672
9869,96868	0,00666
9879,85798	0,00662
9889,79341	0,00650
9899,77804	0,00634
9909,92937	0,00625
9919,83348	0,00610
9929,78097	0,00588
9939,78474	0,00564
9949,89704	0,00544
9959,80475	0,00514
9969,76902	0,00478
9979,96913	0,00436
9989,84016	0,00389
9999,75274	0,00325
10009,71732	0,00246
10019,78080	0,00152
10029,68285	0,00085
10039,82712	0,00215
10049,73377	0,00459
10060,08368	0,00823
10069,91647	0,01355
10079,76421	0,02074
10089,64118	0,02888
10099,89448	0,03576
10109,72892	0,03792
10119,69901	0,03685
10129,97728	0,03555
10139,85575	0,03527
10149,77807	0,03511
10159,75312	0,03534
10169,96646	0,03656
10179,85274	0,03866
10189,77577	0,04129
10199,74016	0,04479
10209,95024	0,04995
10219,80766	0,05539
10229,69140	0,05889
10239,65045	0,05812
10249,80965	0,05321
10259,71353	0,04506
10269,71203	0,03720
10279,92595	0,03113
10289,81950	0,02670
10299,76470	0,02349
10309,74416	0,02125
10319,92282	0,01965
10329,81532	0,01841
10339,75415	0,01729
10349,76596	0,01653
10359,92691	0,01680
10369,82509	0,01769
10379,76313	0,01896
10389,75422	0,02081
10399,91951	0,02391
10409,81180	0,02784
10419,73677	0,03271
10430,03532	0,03868
10439,85921	0,04523
10449,71207	0,04913
10459,66045	0,04884
10469,89557	0,04592
10479,77870	0,04168
10489,73810	0,03721
10499,75982	0,03359
10509,88703	0,03121
10519,80183	0,02921
10529,76594	0,02751
10539,78615	0,02627
10549,87674	0,02567
10559,79968	0,02507
10569,77013	0,02461
10579,97049	0,02454
10589,86078	0,02482
10599,79018	0,02510
10609,76999	0,02556
10619,94841	0,02658
10629,84185	0,02792
10639,77370	0,02942
10649,75137	0,03128
10659,92271	0,03406
10669,79834	0,03678
10679,70476	0,03859
10689,67750	0,03839
10699,79900	0,03585
10709,69828	0,03049
10719,70504	0,02462
10729,88661	0,01977
10739,78576	0,01593
10749,74411	0,01288
10759,76066	0,01055
10769,88052	0,00891
10779,79090	0,00766
10789,74871	0,00673
10799,75986	0,00607
10809,87789	0,00573
10819,79135	0,00555
10829,75338	0,00555
10840,01059	0,00579
10849,89176	0,00633
10859,80224	0,00704
10869,76053	0,00796
10880,00353	0,00927
10889,88231	0,01101
10899,79431	0,01311
10909,74701	0,01574
10919,97867	0,01929
10929,83548	0,02334
10939,71922	0,02691
10949,67970	0,02894
10959,85792	0,02944
10969,75319	0,02806
10979,73038	0,02599
10989,95992	0,02412
10999,84235	0,02265
11009,77754	0,02119
11019,76680	0,01995
11029,93831	0,01915
11039,83890	0,01855
11049,78224	0,01799
11059,77894	0,01760
11069,92078	0,01764
11079,82400	0,01772
11089,77190	0,01773
11099,77480	0,01778
11109,89044	0,01815
11119,79888	0,01836
11129,75225	0,01836
11139,97319	0,01823
11149,85274	0,01810
11159,77763	0,01801
11169,72816	0,01799
11179,92042	0,01761
11189,76402	0,01612
11199,69271	0,01345
11209,73844	0,01048
11219,81981	0,00791
11229,74905	0,00576
11239,74266	0,00402
11249,83519	0,00264
11259,71820	0,00151
11269,66782	0,00062
11280,52185	0,00011
11290,17869	0,00060
11299,96505	0,00106
11309,86180	0,00149
11319,80988	0,00193
11330,00606	0,00250
11339,90565	0,00321
11349,82117	0,00406
11359,78082	0,00507
11369,97251	0,00640
11379,85871	0,00803
11389,77507	0,00992
11400,06422	0,01202
11409,89746	0,01422
11419,76667	0,01566
11429,71477	0,01612
11439,94980	0,01597
11449,82923	0,01552
11459,76597	0,01479
11469,76450	0,01409
11479,92058	0,01364
11489,82422	0,01323
11499,77530	0,01281
11509,77926	0,01247
11519,89740	0,01235
11529,80711	0,01215
11539,76553	0,01189
11549,98751	0,01161
11559,85741	0,01130
11569,77025	0,01061
11579,75152	0,00950
11589,90587	0,00824
11599,82914	0,00700
11609,81845	0,00609
11619,83251	0,00566
11629,94084	0,00563
11639,85793	0,00575
11649,80400	0,00589
11659,80074	0,00604
11669,90980	0,00625
11679,82398	0,00637
11689,78621	0,00645
11699,99266	0,00654
11709,87939	0,00667
11719,80747	0,00673
11729,78227	0,00676
11739,95870	0,00683
11749,85621	0,00690
11759,79428	0,00693
11769,78939	0,00694
11779,92781	0,00705
11789,83633	0,00714
11799,78864	0,00720
11809,79558	0,00729
11819,89981	0,00751
11829,81372	0,00764
11839,77944	0,00769
11849,97868	0,00773
11859,86729	0,00780
11869,79961	0,00777
11879,77993	0,00770
11889,94685	0,00771
11899,84467	0,00772
11909,79249	0,00767
11919,78791	0,00762
11929,91917	0,00767
11939,82740	0,00767
11949,78508	0,00763
11959,79442	0,00760
11969,88975	0,00766
11979,81273	0,00764
11989,78309	0,00760
